Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50760,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,52,,,1680.0,1754.0,1000058,Texas-Arlington,Southland,fbs,9,,,1286.0,1212.0,,,
50723,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,231,Furman,Southern,fbs,28,,,1528.0,1528.0,236,Chattanooga,Southern,fbs,31,,,1596.0,1596.0,,,
50763,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2641,Texas Tech,Southwest,fbs,23,,,1421.0,1427.0,245,Texas A&M,Southwest,fbs,24,,,1574.0,1568.0,,,
50756,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,15,,,1330.0,1330.0,21,San Diego State,Western Athletic,fbs,17,,,1386.0,1386.0,,,
50751,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2579,South Carolina,FBS Independents,fbs,28,,,1630.0,1623.0,221,Pittsburgh,FBS Independents,fbs,42,,,1898.0,1905.0,,,
50750,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,30,,,1914.0,1954.0,218,Temple,FBS Independents,fbs,0,,,1565.0,1525.0,,,
50729,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2193,East Tennessee State,Southern,fbs,17,,,1336.0,1345.0,2643,The Citadel,Southern,fbs,13,,,1518.0,1509.0,,,
50730,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,99,LSU,SEC,fbs,10,,,1585.0,1558.0,57,Florida,SEC,fbs,24,,,1633.0,1660.0,,,
50755,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,164,Rutgers,FBS Independents,fbs,31,,,1598.0,1611.0,172,Cornell,Ivy,fbs,17,,,1417.0,1404.0,,,
50754,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,24,,,1368.0,1388.0,256,James Madison,,,7,,,1183.0,1163.0,,,
50753,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,242,Rice,Southwest,fbs,20,,,1365.0,1372.0,2655,Tulane,FBS Independents,fbs,16,,,1495.0,1488.0,,,
50749,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,249,North Texas,FBS Independents,fbs,0,,,1346.0,1336.0,197,Oklahoma State,Big 8,fbs,9,,,1449.0,1459.0,,,
50748,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,87,Notre Dame,FBS Independents,fbs,20,,,1707.0,1709.0,127,Michigan State,Big Ten,fbs,7,,,1407.0,1405.0,,,
50746,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,59,Georgia Tech,FBS Independents,fbs,7,,,1385.0,1395.0,153,North Carolina,ACC,fbs,28,,,2023.0,2013.0,,,
50745,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,158,Nebraska,Big 8,fbs,17,,,1991.0,1988.0,2,Auburn,SEC,fbs,3,,,1599.0,1602.0,,,
50744,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,344,Mississippi State,SEC,fbs,3,,,1685.0,1675.0,142,Missouri,Big 8,fbs,14,,,1842.0,1852.0,,,
50743,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2717,Western Carolina,Southern,fbs,10,,,1319.0,1290.0,2393,Middle Tennessee,,,23,,,1322.0,1351.0,,,
50747,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,30,,,1537.0,1538.0,258,Virginia,ACC,fbs,24,,,1411.0,1410.0,,,
50735,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,0,,,1025.0,891.0,2294,Iowa,Big Ten,fbs,64,,,1512.0,1646.0,,,
50734,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,356,Illinois,Big Ten,fbs,38,,,1397.0,1420.0,135,Minnesota,Big Ten,fbs,29,,,1512.0,1489.0,,,
50737,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2305,Kansas,Big 8,fbs,17,,,1509.0,1505.0,2032,Arkansas State,Southland,fbs,16,,,1360.0,1364.0,,,
50757,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,278,Fresno State,PCAA,fbs,33,,,1406.0,1333.0,23,San José State,PCAA,fbs,65,,,1548.0,1621.0,,,
50752,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,225,Brown,Ivy,fbs,17,,,1468.0,1459.0,163,Princeton,Ivy,fbs,20,,,1399.0,1408.0,,,
50742,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,17,,,1447.0,1434.0,130,Michigan,Big Ten,fbs,38,,,1834.0,1847.0,,,
50741,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,20,,,1479.0,1481.0,2309,Kent State,Mid-American,fbs,13,,,1346.0,1344.0,,,
50736,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,7,,,1565.0,1578.0,201,Oklahoma,Big 8,fbs,7,,,1909.0,1896.0,,,
50733,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,24,,,1714.0,1768.0,239,Baylor,Southwest,fbs,3,,,1751.0,1697.0,,,
50740,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,48,,,1619.0,1664.0,238,Vanderbilt,SEC,fbs,16,,,1265.0,1220.0,,,
50739,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,36,,,1526.0,1587.0,276,Marshall,Southern,fbs,0,,,1209.0,1148.0,,,
50776,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,20,,,1491.0,1507.0,2509,Purdue,Big Ten,fbs,14,,,1654.0,1638.0,,,
50773,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,10,,,1468.0,1413.0,277,West Virginia,FBS Independents,fbs,38,,,1644.0,1699.0,,,
50775,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,20,,,1214.0,1217.0,1000063,Wichita State,Missouri Valley,fbs,24,,,1356.0,1353.0,,,
50765,1981,5,regular,1981-10-03T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,21,,,1522.0,1531.0,195,Ohio,Mid-American,fbs,14,,,1506.0,1497.0,,,
50844,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,28,,,1515.0,1519.0,43,Yale,Ivy,fbs,29,,,1628.0,1624.0,,,
50821,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,44,,,1638.0,1674.0,356,Illinois,Big Ten,fbs,20,,,1420.0,1384.0,,,
50820,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,163,Princeton,Ivy,fbs,21,,,1408.0,1406.0,171,Columbia,Ivy,fbs,14,,,1204.0,1206.0,,,
50819,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,0,,,1699.0,1679.0,221,Pittsburgh,FBS Independents,fbs,17,,,1905.0,1925.0,,,
50817,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,7,,,1505.0,1471.0,197,Oklahoma State,Big 8,fbs,20,,,1459.0,1493.0,,,
50812,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,59,,,1988.0,2075.0,38,Colorado,Big 8,fbs,0,,,1301.0,1214.0,,,
50810,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,142,Missouri,Big 8,fbs,58,,,1852.0,1924.0,2306,Kansas State,Big 8,fbs,13,,,1391.0,1319.0,,,
50808,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,35,,,1489.0,1469.0,77,Northwestern,Big Ten,fbs,23,,,891.0,911.0,,,
50807,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,20,,,1405.0,1404.0,130,Michigan,Big Ten,fbs,38,,,1847.0,1848.0,,,
50804,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,7,,,1376.0,1379.0,97,Louisville,FBS Independents,fbs,14,,,1587.0,1584.0,,,
50797,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,10,,,1404.0,1362.0,108,Harvard,Ivy,fbs,27,,,1399.0,1441.0,,,
50796,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,145,Ole Miss,SEC,fbs,7,,,1493.0,1453.0,61,Georgia,SEC,fbs,37,,,1857.0,1897.0,,,
50795,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,231,Furman,Southern,fbs,22,,,1528.0,1534.0,2026,Appalachian State,Southern,fbs,18,,,1618.0,1612.0,,,
50792,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,257,Richmond,FBS Independents,fbs,13,,,1388.0,1380.0,151,East Carolina,FBS Independents,fbs,17,,,1360.0,1368.0,,,
50785,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,1000012,Cal State Fullerton,PCAA,fbs,13,,,1234.0,1236.0,278,Fresno State,PCAA,fbs,10,,,1333.0,1331.0,,,
50784,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,219,Pennsylvania,Ivy,fbs,24,,,1268.0,1275.0,225,Brown,Ivy,fbs,26,,,1459.0,1452.0,,,
50783,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2,Auburn,SEC,fbs,19,,,1602.0,1621.0,99,LSU,SEC,fbs,7,,,1558.0,1539.0,,,
50780,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,9,Arizona State,Pac-10,fbs,24,,,1811.0,1848.0,2483,Oregon,Pac-10,fbs,0,,,1601.0,1564.0,,,
50839,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,26,,,1421.0,1432.0,264,Washington,Pac-10,fbs,27,,,1699.0,1688.0,,,
50837,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,1000044,Pacific,PCAA,fbs,14,,,1196.0,1207.0,328,Utah State,PCAA,fbs,17,,,1463.0,1452.0,,,
50835,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2199,Eastern Michigan,Mid-American,fbs,7,,,1040.0,1000.0,2649,Toledo,Mid-American,fbs,42,,,1531.0,1571.0,,,
50833,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,7,,,1568.0,1574.0,248,Houston,Southwest,fbs,6,,,1768.0,1762.0,,,
50829,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,26,,,1527.0,1531.0,26,UCLA,Pac-10,fbs,23,,,1712.0,1708.0,,,
50818,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,38,,,1954.0,1976.0,103,Boston College,FBS Independents,fbs,7,,,1413.0,1391.0,,,
50815,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,153,North Carolina,ACC,fbs,48,,,2013.0,2057.0,154,Wake Forest,ACC,fbs,10,,,1499.0,1455.0,,,
50814,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,167,New Mexico,Western Athletic,fbs,26,,,1330.0,1352.0,2638,UTEP,Western Athletic,fbs,3,,,1000.0,978.0,,,
50806,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,7,,,1481.0,1476.0,189,Bowling Green,Mid-American,fbs,7,,,1354.0,1359.0,,,
50831,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,10,,,1572.0,1571.0,59,Georgia Tech,FBS Independents,fbs,7,,,1395.0,1396.0,,,
50828,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,13,,,1754.0,1761.0,333,Alabama,SEC,fbs,13,,,1928.0,1921.0,,,
50802,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,31,,,1344.0,1408.0,2459,Northern Illinois,Mid-American,fbs,10,,,1471.0,1407.0,,,
50801,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2294,Iowa,Big Ten,fbs,42,,,1646.0,1657.0,84,Indiana,Big Ten,fbs,28,,,1434.0,1423.0,,,
50798,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,9,,,1605.0,1591.0,62,Hawai'i,Western Athletic,fbs,14,,,1534.0,1548.0,,,
50794,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,87,Notre Dame,FBS Independents,fbs,13,,,1709.0,1710.0,52,Florida State,FBS Independents,fbs,19,,,1868.0,1867.0,,,
50790,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,1000063,Wichita State,Missouri Valley,fbs,23,,,1353.0,1359.0,2181,Drake,Missouri Valley,fbs,24,,,1505.0,1499.0,,,
50789,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,27,,,1662.0,1703.0,258,Virginia,ACC,fbs,0,,,1410.0,1369.0,,,
50787,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,236,Chattanooga,Southern,fbs,20,,,1596.0,1600.0,276,Marshall,Southern,fbs,0,,,1148.0,1144.0,,,
50786,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,13,,,1513.0,1517.0,2117,Central Michigan,Mid-American,fbs,15,,,1642.0,1638.0,,,
50782,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2032,Arkansas State,Southland,fbs,14,,,1364.0,1395.0,309,Louisiana,Southland,fbs,3,,,1507.0,1476.0,,,
50781,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2641,Texas Tech,Southwest,fbs,14,,,1427.0,1421.0,8,Arkansas,Southwest,fbs,26,,,1660.0,1666.0,,,
50779,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,30,USC,Pac-10,fbs,10,,,1917.0,1881.0,12,Arizona,Pac-10,fbs,13,,,1461.0,1497.0,,,
50825,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,96,Kentucky,SEC,fbs,14,,,1476.0,1458.0,2579,South Carolina,FBS Independents,fbs,28,,,1623.0,1641.0,,,
50824,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,21,San Diego State,Western Athletic,fbs,52,,,1386.0,1458.0,66,Iowa State,Big 8,fbs,31,,,1578.0,1506.0,,,
50816,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,249,North Texas,FBS Independents,fbs,38,,,1336.0,1376.0,166,New Mexico State,Missouri Valley,fbs,16,,,1217.0,1177.0,,,
50813,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,252,BYU,Western Athletic,fbs,41,,,1998.0,1957.0,2439,UNLV,FBS Independents,fbs,45,,,1537.0,1578.0,,,
50811,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2426,Navy,FBS Independents,fbs,30,,,1556.0,1571.0,2005,Air Force,Western Athletic,fbs,13,,,1318.0,1303.0,,,
50809,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,36,Colorado State,Western Athletic,fbs,27,,,1108.0,1131.0,344,Mississippi State,SEC,fbs,37,,,1675.0,1652.0,,,
50805,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2466,Northwestern State,,,21,,,,,2377,McNeese,Southland,fbs,42,,,,,,,
50803,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,13,,,1542.0,1516.0,2320,Lamar,Southland,fbs,17,,,1268.0,1294.0,,,
50800,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,282,Indiana State,Missouri Valley,fbs,31,,,1428.0,1496.0,2050,Ball State,Mid-American,fbs,7,,,1497.0,1429.0,,,
50799,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2287,Illinois State,Missouri Valley,fbs,25,,,,,2197,Eastern Illinois,,,3,,,,,,,
50793,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,15,,,1660.0,1665.0,120,Maryland,ACC,fbs,10,,,1656.0,1651.0,,,
50791,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,150,Duke,ACC,fbs,14,,,1438.0,1463.0,259,Virginia Tech,FBS Independents,fbs,7,,,1694.0,1669.0,,,
50788,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,195,Ohio,Mid-American,fbs,9,,,1497.0,1455.0,2132,Cincinnati,FBS Independents,fbs,19,,,1275.0,1317.0,,,
50822,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,41,,,1372.0,1402.0,2628,TCU,Southwest,fbs,28,,,1420.0,1390.0,,,
50832,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,251,Texas,Southwest,fbs,34,,,1681.0,1752.0,201,Oklahoma,Big 8,fbs,14,,,1896.0,1825.0,,,
50836,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,14,,,1488.0,1483.0,238,Vanderbilt,SEC,fbs,10,,,1220.0,1225.0,,,
50841,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,2747,Wofford,,,30,,,,,2717,Western Carolina,Southern,fbs,37,,,,,,,
50842,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,,,,,159,Dartmouth,Ivy,fbs,7,,,1484.0,1447.0,2729,William & Mary,FBS Independents,fbs,12,,,1119.0,1156.0,,,
50843,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,24,,,1507.0,1512.0,194,Ohio State,Big Ten,fbs,21,,,1786.0,1781.0,,,
50840,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,204,Oregon State,Pac-10,fbs,0,,,1151.0,1134.0,265,Washington State,Pac-10,fbs,23,,,1548.0,1565.0,,,
50838,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2678,VMI,Southern,fbs,14,,,1355.0,1397.0,2643,The Citadel,Southern,fbs,0,,,1509.0,1467.0,,,
50834,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2348,Louisiana Tech,Southland,fbs,14,,,1271.0,1224.0,1000058,Texas-Arlington,Southland,fbs,31,,,1212.0,1259.0,,,
50830,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,31,,,1525.0,1610.0,2142,Colgate,FBS Independents,fbs,0,,,1533.0,1448.0,,,
50827,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2567,SMU,Southwest,fbs,37,,,1810.0,1837.0,239,Baylor,Southwest,fbs,20,,,1697.0,1670.0,,,
50826,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,2704,West Texas A&M,Missouri Valley,fbs,22,,,1483.0,1461.0,79,Southern Illinois,Missouri Valley,fbs,29,,,1375.0,1397.0,,,
50823,1981,6,regular,1981-10-10T00:00:00.000Z,,True,False,True,,,,349,Army,FBS Independents,fbs,0,,,1390.0,1371.0,164,Rutgers,FBS Independents,fbs,17,,,1611.0,1630.0,,,
50883,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,10,,,1538.0,1556.0,153,North Carolina,ACC,fbs,21,,,2057.0,2039.0,,,
50881,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2306,Kansas State,Big 8,fbs,3,,,1319.0,1278.0,158,Nebraska,Big 8,fbs,49,,,2075.0,2116.0,,,
50880,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,10,,,1391.0,1374.0,2426,Navy,FBS Independents,fbs,25,,,1571.0,1588.0,,,
50877,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,20,,,1476.0,1478.0,2711,Western Michigan,Mid-American,fbs,19,,,1517.0,1515.0,,,
50873,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,99,LSU,SEC,fbs,24,,,1539.0,1560.0,96,Kentucky,SEC,fbs,10,,,1458.0,1437.0,,,
50871,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,34,,,1506.0,1606.0,142,Missouri,Big 8,fbs,13,,,1924.0,1824.0,,,
50869,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,84,Indiana,Big Ten,fbs,17,,,1423.0,1425.0,135,Minnesota,Big Ten,fbs,16,,,1469.0,1467.0,,,
50868,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,62,Hawai'i,Western Athletic,fbs,23,,,1548.0,1552.0,167,New Mexico,Western Athletic,fbs,13,,,1352.0,1348.0,,,
50867,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,21,,,1225.0,1212.0,61,Georgia,SEC,fbs,53,,,1897.0,1910.0,,,
50865,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,57,Florida,SEC,fbs,49,,,1665.0,1773.0,145,Ole Miss,SEC,fbs,3,,,1453.0,1345.0,,,
50862,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,108,Harvard,Ivy,fbs,10,,,1441.0,1410.0,159,Dartmouth,Ivy,fbs,24,,,1447.0,1478.0,,,
50856,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,23,,,,,2166,Davidson,,,3,,,,,,,
50854,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2032,Arkansas State,Southland,fbs,2,,,1395.0,1403.0,236,Chattanooga,Southern,fbs,3,,,1600.0,1592.0,,,
50850,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,59,Georgia Tech,FBS Independents,fbs,7,,,1396.0,1358.0,2,Auburn,SEC,fbs,31,,,1621.0,1659.0,,,
50849,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,349,Army,FBS Independents,fbs,34,,,1371.0,1470.0,163,Princeton,Ivy,fbs,0,,,1406.0,1307.0,,,
50863,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,151,East Carolina,FBS Independents,fbs,35,,,1368.0,1374.0,309,Louisiana,Southland,fbs,31,,,1476.0,1470.0,,,
50866,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,256,James Madison,,,14,,,1163.0,1160.0,231,Furman,Southern,fbs,30,,,1534.0,1537.0,,,
50876,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2377,McNeese,Southland,fbs,41,,,1636.0,1659.0,2433,Louisiana Monroe,FBS Independents,fbs,25,,,1516.0,1493.0,,,
50879,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,344,Mississippi State,SEC,fbs,14,,,1652.0,1655.0,2390,Miami,FBS Independents,fbs,10,,,1664.0,1661.0,,,
50893,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2579,South Carolina,FBS Independents,fbs,21,,,1641.0,1656.0,258,Virginia,ACC,fbs,3,,,1369.0,1354.0,,,
50895,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,278,Fresno State,PCAA,fbs,18,,,1331.0,1325.0,79,Southern Illinois,Missouri Valley,fbs,24,,,1397.0,1403.0,,,
50899,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,30,,,,,2634,Tennessee State,,,42,,,,,,,
50901,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2005,Air Force,Western Athletic,fbs,13,,,1303.0,1278.0,2655,Tulane,FBS Independents,fbs,31,,,1483.0,1508.0,,,
50905,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,328,Utah State,PCAA,fbs,13,,,1452.0,1449.0,2628,TCU,Southwest,fbs,13,,,1390.0,1393.0,,,
50910,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,38,,,1156.0,1238.0,276,Marshall,Southern,fbs,7,,,1144.0,1062.0,,,
50852,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,10,,,1407.0,1390.0,189,Bowling Green,Mid-American,fbs,17,,,1359.0,1376.0,,,
50853,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,7,,,1458.0,1458.0,252,BYU,Western Athletic,fbs,27,,,1957.0,1957.0,,,
50855,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2132,Cincinnati,FBS Independents,fbs,27,,,1317.0,1336.0,257,Richmond,FBS Independents,fbs,18,,,1380.0,1361.0,,,
50848,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,8,Arkansas,Southwest,fbs,42,,,1666.0,1761.0,251,Texas,Southwest,fbs,11,,,1752.0,1657.0,,,
50847,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,9,Arizona State,Pac-10,fbs,45,,,1848.0,1875.0,25,California,Pac-10,fbs,17,,,1432.0,1405.0,,,
50846,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2483,Oregon,Pac-10,fbs,14,,,1564.0,1553.0,12,Arizona,Pac-10,fbs,18,,,1497.0,1508.0,,,
50845,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,333,Alabama,SEC,fbs,38,,,1921.0,1932.0,2633,Tennessee,SEC,fbs,19,,,1571.0,1560.0,,,
50912,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,171,Columbia,Ivy,fbs,17,,,1206.0,1169.0,43,Yale,Ivy,fbs,48,,,1624.0,1661.0,,,
50911,1981,7,regular,1981-10-17T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,63,,,1591.0,1663.0,2638,UTEP,Western Athletic,fbs,12,,,978.0,906.0,,,
