Id,Season,Week,Season Type,Start Date,Start Time Tbd,Completed,Neutral Site,Conference Game,Attendance,Venue Id,Venue,Home Id,Home Team,Home Conference,Home Division,Home Points,Home Line Scores,Home Post Win Prob,Home Pregame Elo,Home Postgame Elo,Away Id,Away Team,Away Conference,Away Division,Away Points,Away Line Scores,Away Post Win Prob,Away Pregame Elo,Away Postgame Elo,Excitement Index,Highlights,Notes
50056,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,21,San Diego State,Western Athletic,fbs,7,,,1366.0,1292.0,36,Colorado State,Western Athletic,fbs,26,,,1138.0,1212.0,,,
50054,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,276,Marshall,Southern,fbs,11,,,1142.0,1161.0,236,Chattanooga,Southern,fbs,21,,,1647.0,1628.0,,,
50053,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,27,,,1541.0,1549.0,204,Oregon State,Pac-10,fbs,6,,,1109.0,1101.0,,,
50052,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,25,,,1389.0,1386.0,225,Brown,Ivy,fbs,32,,,1528.0,1531.0,,,
50050,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,189,Bowling Green,Mid-American,fbs,24,,,1437.0,1465.0,2309,Kent State,Mid-American,fbs,3,,,1223.0,1195.0,,,
50048,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,7,,,1556.0,1471.0,239,Baylor,Southwest,fbs,46,,,1785.0,1870.0,,,
50049,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,68,Boise State,,,26,,,1567.0,1579.0,1000012,Cal State Fullerton,PCAA,fbs,11,,,1340.0,1328.0,,,
50051,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,328,Utah State,PCAA,fbs,46,,,1533.0,1513.0,252,BYU,Western Athletic,fbs,70,,,1923.0,1943.0,,,
50094,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,163,Princeton,Ivy,fbs,14,,,1386.0,1392.0,2142,Colgate,FBS Independents,fbs,10,,,1486.0,1480.0,,,
50084,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,1000058,Texas-Arlington,Southland,fbs,10,,,1423.0,1343.0,166,New Mexico State,Missouri Valley,fbs,30,,,1178.0,1258.0,,,
50083,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2439,UNLV,FBS Independents,fbs,53,,,1650.0,1702.0,2638,UTEP,Western Athletic,fbs,14,,,1177.0,1125.0,,,
50079,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2390,Miami,FBS Independents,fbs,31,,,1557.0,1552.0,344,Mississippi State,SEC,fbs,34,,,1549.0,1554.0,,,
50076,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,97,Louisville,FBS Independents,fbs,27,,,1397.0,1413.0,282,Indiana State,Missouri Valley,fbs,17,,,1385.0,1369.0,,,
50075,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2320,Lamar,Southland,fbs,6,,,1304.0,1262.0,2433,Louisiana Monroe,FBS Independents,fbs,28,,,1432.0,1474.0,,,
50074,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2466,Northwestern State,,,23,,,,,2348,Louisiana Tech,Southland,fbs,27,,,,,,,
50071,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,322,Lafayette,,,3,,,,,219,Pennsylvania,Ivy,fbs,0,,,,,,,
50062,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2198,Eastern Kentucky,,,25,,,,,2193,East Tennessee State,Southern,fbs,6,,,,,,,
50055,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,37,,,,,2444,Newberry,,,0,,,,,,,
50057,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,107,Holy Cross,FBS Independents,fbs,17,,,1344.0,1346.0,41,Connecticut,,,18,,,1403.0,1401.0,,,
50061,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2717,Western Carolina,Southern,fbs,14,,,1445.0,1430.0,151,East Carolina,FBS Independents,fbs,24,,,1507.0,1522.0,,,
50086,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,10,,,1207.0,1188.0,249,North Texas,FBS Independents,fbs,29,,,1480.0,1499.0,,,
50085,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,153,North Carolina,ACC,fbs,28,,,1798.0,1827.0,152,NC State,ACC,fbs,8,,,1622.0,1593.0,,,
50082,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,48,,,2135.0,2175.0,197,Oklahoma State,Big 8,fbs,7,,,1502.0,1462.0,,,
50098,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2287,Illinois State,FBS Independents,fbs,0,,,1316.0,1196.0,79,Southern Illinois,Missouri Valley,fbs,42,,,1368.0,1488.0,,,
50099,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,35,,,1801.0,1832.0,2032,Arkansas State,Southland,fbs,0,,,1240.0,1209.0,,,
50100,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,218,Temple,FBS Independents,fbs,16,,,1521.0,1526.0,2006,Akron,,,7,,,1370.0,1365.0,,,
50102,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,28,,,1628.0,1642.0,2005,Air Force,Western Athletic,fbs,7,,,1260.0,1246.0,,,
50103,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,2628,TCU,Southwest,fbs,17,,,1270.0,1271.0,202,Tulsa,Missouri Valley,fbs,23,,,1440.0,1439.0,,,
50104,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,257,Richmond,FBS Independents,fbs,17,,,1199.0,1189.0,2678,VMI,Southern,fbs,22,,,1183.0,1193.0,,,
50105,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,,,,,259,Virginia Tech,FBS Independents,fbs,30,,,1627.0,1696.0,258,Virginia,ACC,fbs,0,,,1535.0,1466.0,,,
50112,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,43,Yale,Ivy,fbs,30,,,1602.0,1610.0,171,Columbia,Ivy,fbs,10,,,1202.0,1194.0,,,
50110,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,127,Michigan State,Big Ten,fbs,7,,,1573.0,1530.0,275,Wisconsin,Big Ten,fbs,17,,,1340.0,1383.0,,,
50109,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,164,Rutgers,FBS Independents,fbs,18,,,1830.0,1784.0,2729,William & Mary,FBS Independents,fbs,21,,,1244.0,1290.0,,,
50077,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,120,Maryland,ACC,fbs,11,,,1570.0,1569.0,154,Wake Forest,ACC,fbs,10,,,1517.0,1518.0,,,
50072,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,23,San José State,PCAA,fbs,21,,,1442.0,1437.0,1000006,Long Beach State,PCAA,fbs,23,,,1399.0,1404.0,,,
50070,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,28,,,1299.0,1362.0,66,Iowa State,Big 8,fbs,17,,,1789.0,1726.0,,,
50101,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,242,Rice,Southwest,fbs,3,,,1261.0,1265.0,2641,Texas Tech,Southwest,fbs,10,,,1489.0,1485.0,,,
50093,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,221,Pittsburgh,FBS Independents,fbs,42,,,1870.0,1908.0,277,West Virginia,FBS Independents,fbs,14,,,1565.0,1527.0,,,
50092,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,213,Penn State,FBS Independents,fbs,24,,,1828.0,1843.0,183,Syracuse,FBS Independents,fbs,7,,,1583.0,1568.0,,,
50091,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,201,Oklahoma,Big 8,fbs,35,,,1864.0,1857.0,2306,Kansas State,Big 8,fbs,21,,,1415.0,1422.0,,,
50089,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,17,,,1530.0,1554.0,193,Miami (OH),Mid-American,fbs,7,,,1621.0,1597.0,,,
50088,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,87,Notre Dame,FBS Independents,fbs,30,,,1754.0,1776.0,349,Army,FBS Independents,fbs,3,,,1313.0,1291.0,,,
50087,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,2459,Northern Illinois,Mid-American,fbs,21,,,1348.0,1430.0,2117,Central Michigan,Mid-American,fbs,0,,,1626.0,1544.0,,,
50060,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,228,Clemson,ACC,fbs,17,,,1672.0,1597.0,150,Duke,ACC,fbs,34,,,1376.0,1451.0,,,
50059,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,2181,Drake,Missouri Valley,fbs,27,,,1483.0,1492.0,2704,West Texas A&M,Missouri Valley,fbs,21,,,1524.0,1515.0,,,
50058,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,159,Dartmouth,Ivy,fbs,30,,,1531.0,1570.0,108,Harvard,Ivy,fbs,12,,,1514.0,1475.0,,,
50111,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,24,,,1452.0,1453.0,254,Utah,Western Athletic,fbs,21,,,1480.0,1479.0,,,
50108,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,17,,,1549.0,1562.0,2649,Toledo,Mid-American,fbs,7,,,1492.0,1479.0,,,
50107,1980,8,regular,1980-10-18T00:00:00.000Z,,True,False,True,,,,12,Arizona,Pac-10,fbs,14,,,1507.0,1428.0,265,Washington State,Pac-10,fbs,38,,,1386.0,1465.0,,,
50172,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,59,Georgia Tech,FBS Independents,fbs,14,,,1350.0,1338.0,2655,Tulane,FBS Independents,fbs,31,,,1642.0,1654.0,,,
50138,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,309,Louisiana,Southland,fbs,38,,,1380.0,1439.0,2320,Lamar,Southland,fbs,10,,,1262.0,1203.0,,,
50132,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,248,Houston,Southwest,fbs,24,,,1698.0,1713.0,8,Arkansas,Southwest,fbs,17,,,1798.0,1783.0,,,
50130,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2026,Appalachian State,Southern,fbs,20,,,1599.0,1595.0,231,Furman,Southern,fbs,21,,,1536.0,1540.0,,,
50129,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,235,Memphis,FBS Independents,fbs,3,,,1188.0,1220.0,52,Florida State,FBS Independents,fbs,24,,,2095.0,2063.0,,,
50127,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,166,New Mexico State,Missouri Valley,fbs,22,,,1258.0,1264.0,2181,Drake,Missouri Valley,fbs,28,,,1492.0,1486.0,,,
50125,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,172,Cornell,Ivy,fbs,7,,,1386.0,1395.0,159,Dartmouth,Ivy,fbs,3,,,1570.0,1561.0,,,
50124,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,36,Colorado State,Western Athletic,fbs,21,,,1212.0,1222.0,254,Utah,Western Athletic,fbs,21,,,1479.0,1469.0,,,
50115,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2628,TCU,Southwest,fbs,6,,,1271.0,1289.0,239,Baylor,Southwest,fbs,21,,,1870.0,1852.0,,,
50179,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2751,Wyoming,Western Athletic,fbs,34,,,1453.0,1498.0,21,San Diego State,Western Athletic,fbs,9,,,1292.0,1247.0,,,
50175,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,278,Fresno State,PCAA,fbs,0,,,1345.0,1329.0,328,Utah State,PCAA,fbs,14,,,1513.0,1529.0,,,
50168,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,265,Washington State,Pac-10,fbs,34,,,1465.0,1450.0,24,Stanford,Pac-10,fbs,48,,,1646.0,1661.0,,,
50167,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,251,Texas,Southwest,fbs,6,,,1793.0,1750.0,2567,SMU,Southwest,fbs,20,,,1684.0,1727.0,,,
50164,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,257,Richmond,FBS Independents,fbs,18,,,1189.0,1254.0,259,Virginia Tech,FBS Independents,fbs,7,,,1696.0,1631.0,,,
50163,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,245,Texas A&M,Southwest,fbs,6,,,1471.0,1450.0,242,Rice,Southwest,fbs,10,,,1265.0,1286.0,,,
50162,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2509,Purdue,Big Ten,fbs,36,,,1674.0,1683.0,127,Michigan State,Big Ten,fbs,25,,,1530.0,1521.0,,,
50161,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,163,Princeton,Ivy,fbs,7,,,1392.0,1397.0,108,Harvard,Ivy,fbs,3,,,1475.0,1470.0,,,
50157,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,66,Iowa State,Big 8,fbs,7,,,1726.0,1642.0,201,Oklahoma,Big 8,fbs,42,,,1857.0,1941.0,,,
50156,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,275,Wisconsin,Big Ten,fbs,0,,,1383.0,1390.0,194,Ohio State,Big Ten,fbs,21,,,1984.0,1977.0,,,
50155,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,195,Ohio,Mid-American,fbs,24,,,1554.0,1579.0,2649,Toledo,Mid-American,fbs,9,,,1479.0,1454.0,,,
50150,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2638,UTEP,Western Athletic,fbs,21,,,1125.0,1136.0,167,New Mexico,Western Athletic,fbs,22,,,1385.0,1374.0,,,
50147,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2306,Kansas State,Big 8,fbs,3,,,1422.0,1438.0,142,Missouri,Big 8,fbs,13,,,1892.0,1876.0,,,
50145,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,238,Vanderbilt,SEC,fbs,14,,,1126.0,1137.0,145,Ole Miss,SEC,fbs,27,,,1588.0,1577.0,,,
50134,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,20,,,936.0,964.0,84,Indiana,Big Ten,fbs,35,,,1666.0,1638.0,,,
50131,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,96,Kentucky,SEC,fbs,0,,,1481.0,1445.0,61,Georgia,SEC,fbs,27,,,1797.0,1833.0,,,
50121,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,236,Chattanooga,Southern,fbs,26,,,1628.0,1634.0,2193,East Tennessee State,Southern,fbs,14,,,1414.0,1408.0,,,
50117,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,62,Hawai'i,Western Athletic,fbs,7,,,1399.0,1386.0,252,BYU,Western Athletic,fbs,34,,,1943.0,1956.0,,,
50116,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,103,Boston College,FBS Independents,fbs,30,,,1507.0,1522.0,349,Army,FBS Independents,fbs,14,,,1291.0,1276.0,,,
50180,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,219,Pennsylvania,Ivy,fbs,0,,,1231.0,1244.0,43,Yale,Ivy,fbs,8,,,1610.0,1597.0,,,
50178,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2050,Ball State,Mid-American,fbs,15,,,1538.0,1537.0,2711,Western Michigan,Mid-American,fbs,17,,,1562.0,1563.0,,,
50177,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,154,Wake Forest,ACC,fbs,21,,,1518.0,1510.0,258,Virginia,ACC,fbs,24,,,1466.0,1474.0,,,
50174,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,25,California,Pac-10,fbs,9,,,1549.0,1524.0,26,UCLA,Pac-10,fbs,32,,,1863.0,1888.0,,,
50173,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,202,Tulsa,Missouri Valley,fbs,44,,,1439.0,1494.0,2704,West Texas A&M,Missouri Valley,fbs,24,,,1515.0,1460.0,,,
50140,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,150,Duke,ACC,fbs,14,,,1451.0,1454.0,120,Maryland,ACC,fbs,17,,,1569.0,1566.0,,,
50171,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,1000058,Texas-Arlington,Southland,fbs,21,,,1343.0,1344.0,2348,Louisiana Tech,Southland,fbs,20,,,1358.0,1357.0,,,
50170,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,218,Temple,FBS Independents,fbs,23,,,1526.0,1536.0,2132,Cincinnati,FBS Independents,fbs,7,,,1246.0,1236.0,,,
50169,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,17,,,1568.0,1594.0,164,Rutgers,FBS Independents,fbs,9,,,1784.0,1758.0,,,
50159,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,277,West Virginia,FBS Independents,fbs,15,,,1527.0,1539.0,213,Penn State,FBS Independents,fbs,20,,,1843.0,1831.0,,,
50152,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,152,NC State,ACC,fbs,24,,,1593.0,1596.0,228,Clemson,ACC,fbs,20,,,1597.0,1594.0,,,
50149,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,38,Colorado,Big 8,fbs,7,,,1166.0,1172.0,158,Nebraska,Big 8,fbs,45,,,2175.0,2169.0,,,
50146,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,344,Mississippi State,SEC,fbs,24,,,1554.0,1555.0,2,Auburn,SEC,fbs,21,,,1580.0,1579.0,,,
50142,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,193,Miami (OH),Mid-American,fbs,7,,,1597.0,1596.0,189,Bowling Green,Mid-American,fbs,3,,,1465.0,1466.0,,,
50141,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2032,Arkansas State,Southland,fbs,28,,,1209.0,1226.0,2377,McNeese,Southland,fbs,36,,,1647.0,1630.0,,,
50176,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2678,VMI,Southern,fbs,6,,,1193.0,1191.0,222,Villanova,FBS Independents,fbs,17,,,1442.0,1444.0,,,
50166,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2433,Louisiana Monroe,FBS Independents,fbs,30,,,,,2545,Southeastern Louisiana,,,55,,,,,,,
50165,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,23,San José State,PCAA,fbs,32,,,,,70,Idaho,Big Sky,fcs,10,,,,,,,
50160,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,6,,,1706.0,1666.0,221,Pittsburgh,FBS Independents,fbs,30,,,1908.0,1948.0,,,
50158,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2483,Oregon,Pac-10,fbs,32,,,1570.0,1642.0,2439,UNLV,FBS Independents,fbs,9,,,1702.0,1630.0,,,
50154,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,12,Arizona,Pac-10,fbs,3,,,1428.0,1421.0,87,Notre Dame,FBS Independents,fbs,20,,,1776.0,1783.0,,,
50153,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,1000063,Wichita State,Missouri Valley,fbs,14,,,1272.0,1277.0,2459,Northern Illinois,Mid-American,fbs,17,,,1430.0,1425.0,,,
50151,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,153,North Carolina,ACC,fbs,31,,,1827.0,1865.0,151,East Carolina,FBS Independents,fbs,3,,,1522.0,1484.0,,,
50148,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,264,Washington,Pac-10,fbs,10,,,1759.0,1719.0,2426,Navy,FBS Independents,fbs,24,,,1679.0,1719.0,,,
50137,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,204,Oregon State,Pac-10,fbs,21,,,1101.0,1105.0,1000006,Long Beach State,PCAA,fbs,31,,,1404.0,1400.0,,,
50133,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2287,Illinois State,FBS Independents,fbs,9,,,1196.0,1223.0,282,Indiana State,Missouri Valley,fbs,0,,,1369.0,1342.0,,,
50128,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,57,Florida,SEC,fbs,13,,,1614.0,1623.0,97,Louisville,FBS Independents,fbs,0,,,1413.0,1404.0,,,
50126,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2729,William & Mary,FBS Independents,fbs,3,,,,,48,Delaware,,,7,,,,,,,
50122,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2643,The Citadel,Southern,fbs,35,,,,,2747,Wofford,,,3,,,,,,,
50120,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2117,Central Michigan,Mid-American,fbs,17,,,,,2466,Northwestern State,,,0,,,,,,,
50119,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2440,Nevada,,,16,,,1497.0,1487.0,1000012,Cal State Fullerton,PCAA,fbs,17,,,1328.0,1338.0,,,
50118,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,225,Brown,Ivy,fbs,21,,,1531.0,1554.0,107,Holy Cross,FBS Independents,fbs,3,,,1346.0,1323.0,,,
50114,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,9,Arizona State,Pac-10,fbs,37,,,1699.0,1722.0,1000044,Pacific,PCAA,fbs,9,,,1245.0,1222.0,,,
50113,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,333,Alabama,SEC,fbs,42,,,2095.0,2160.0,2572,Southern Mississippi,FBS Independents,fbs,7,,,1832.0,1767.0,,,
50123,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,,,,,2142,Colgate,FBS Independents,fbs,35,,,1480.0,1483.0,171,Columbia,Ivy,fbs,22,,,1194.0,1191.0,,,
50144,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,135,Minnesota,Big Ten,fbs,24,,,1428.0,1467.0,2294,Iowa,Big Ten,fbs,6,,,1410.0,1371.0,,,
50143,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,130,Michigan,Big Ten,fbs,45,,,1814.0,1838.0,356,Illinois,Big Ten,fbs,14,,,1288.0,1264.0,,,
50139,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,276,Marshall,Southern,fbs,13,,,1161.0,1171.0,2717,Western Carolina,Southern,fbs,13,,,1430.0,1420.0,,,
50136,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,35,,,1195.0,1238.0,2199,Eastern Michigan,Mid-American,fbs,12,,,1073.0,1030.0,,,
50135,1980,9,regular,1980-10-25T00:00:00.000Z,,True,False,True,,,,2305,Kansas,Big 8,fbs,14,,,1362.0,1366.0,197,Oklahoma State,Big 8,fbs,14,,,1462.0,1458.0,,,
50238,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,24,Stanford,Pac-10,fbs,54,,,1661.0,1709.0,204,Oregon State,Pac-10,fbs,13,,,1105.0,1057.0,,,
50239,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,97,Louisville,FBS Independents,fbs,12,,,1404.0,1404.0,218,Temple,FBS Independents,fbs,17,,,1536.0,1536.0,,,
50243,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,328,Utah State,PCAA,fbs,21,,,1529.0,1532.0,1000044,Pacific,PCAA,fbs,7,,,1222.0,1219.0,,,
50246,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,259,Virginia Tech,FBS Independents,fbs,34,,,1631.0,1677.0,277,West Virginia,FBS Independents,fbs,11,,,1539.0,1493.0,,,
50241,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,2649,Toledo,Mid-American,fbs,17,,,1454.0,1457.0,193,Miami (OH),Mid-American,fbs,14,,,1596.0,1593.0,,,
50240,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,2641,Texas Tech,Southwest,fbs,24,,,1485.0,1496.0,251,Texas,Southwest,fbs,20,,,1750.0,1739.0,,,
50230,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,77,Northwestern,Big Ten,fbs,31,,,964.0,981.0,2509,Purdue,Big Ten,fbs,52,,,1683.0,1666.0,,,
50228,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,183,Syracuse,FBS Independents,fbs,6,,,1594.0,1532.0,221,Pittsburgh,FBS Independents,fbs,43,,,1948.0,2010.0,,,
50221,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,2309,Kent State,Mid-American,fbs,14,,,1238.0,1205.0,2459,Northern Illinois,Mid-American,fbs,35,,,1425.0,1458.0,,,
50247,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,264,Washington,Pac-10,fbs,25,,,1719.0,1782.0,9,Arizona State,Pac-10,fbs,0,,,1722.0,1659.0,,,
50249,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,2711,Western Michigan,Mid-American,fbs,13,,,1563.0,1571.0,195,Ohio,Mid-American,fbs,7,,,1579.0,1571.0,,,
50237,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,,,,,2572,Southern Mississippi,FBS Independents,fbs,36,,,1767.0,1775.0,2320,Lamar,Southland,fbs,10,,,1203.0,1195.0,,,
50242,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,,,,,2655,Tulane,FBS Independents,fbs,24,,,1654.0,1652.0,96,Kentucky,SEC,fbs,22,,,1445.0,1447.0,,,
50244,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,,,,,235,Memphis,FBS Independents,fbs,10,,,1220.0,1208.0,238,Vanderbilt,SEC,fbs,14,,,1137.0,1149.0,,,
50245,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,,,,,2633,Tennessee,SEC,fbs,13,,,1666.0,1649.0,258,Virginia,ACC,fbs,16,,,1474.0,1491.0,,,
50248,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,,,,,2710,Western Illinois,,,27,,,,,2287,Illinois State,FBS Independents,fbs,0,,,,,,,
50218,1980,10,regular,1980-11-01T00:00:00.000Z,,True,False,True,,,,158,Nebraska,Big 8,fbs,38,,,2169.0,2192.0,142,Missouri,Big 8,fbs,16,,,1876.0,1853.0,,,
