"Id","Season","Week","Season Type","Start Date","Start Time Tbd","Completed","Neutral Site","Conference Game","Attendance","Venue Id","Venue","Home Id","Home Team","Home Conference","Home Division","Home Points","Home Line Scores","Home Post Win Prob","Home Pregame Elo","Home Postgame Elo","Away Id","Away Team","Away Conference","Away Division","Away Points","Away Line Scores","Away Post Win Prob","Away Pregame Elo","Away Postgame Elo","Excitement Index","Highlights","Notes"
"50340","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","1000006","Long Beach State","PCAA","fbs","28","","","1467","1470","328","Utah State","PCAA","fbs","27","","","1532","1529","","",""
"50343","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","120","Maryland","ACC","fbs","34","","","1629","1695","228","Clemson","ACC","fbs","7","","","1596","1530","","",""
"50346","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","193","Miami (OH)","Mid-American","fbs","49","","","1609","1653","2309","Kent State","Mid-American","fbs","14","","","1172","1128","","",""
"50347","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","130","Michigan","Big Ten","fbs","26","","","1919","1967","2509","Purdue","Big Ten","fbs","0","","","1761","1713","","",""
"50349","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","145","Ole Miss","SEC","fbs","20","","","1534","1563","2633","Tennessee","SEC","fbs","9","","","1649","1620","","",""
"50350","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","344","Mississippi State","SEC","fbs","55","","","1565","1642","99","LSU","SEC","fbs","31","","","1711","1634","","",""
"50357","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2294","Iowa","Big Ten","fbs","7","","","1292","1277","194","Ohio State","Big Ten","fbs","41","","","1986","2001","","",""
"50358","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","201","Oklahoma","Big 8","fbs","17","","","1998","2005","142","Missouri","Big 8","fbs","7","","","1849","1842","","",""
"50362","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","349","Army","FBS Independents","fbs","7","","","1332","1303","221","Pittsburgh","FBS Independents","fbs","45","","","1998","2027","","",""
"50363","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2638","UTEP","Western Athletic","fbs","7","","","958","931","21","San Diego State","Western Athletic","fbs","28","","","1200","1227","","",""
"50364","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","23","San José State","PCAA","fbs","33","","","1482","1492","1000012","Cal State Fullerton","PCAA","fbs","21","","","1315","1305","","",""
"50366","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2572","Southern Mississippi","FBS Independents","fbs","33","","","1662","1674","257","Richmond","FBS Independents","fbs","12","","","1281","1269","","",""
"50368","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2641","Texas Tech","Southwest","fbs","14","","","1472","1529","2567","SMU","Southwest","fbs","0","","","1770","1713","","",""
"50376","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","30","USC","Pac-10","fbs","10","","","2011","1971","264","Washington","Pac-10","fbs","20","","","1805","1845","","",""
"50380","1980","12","regular","1980-11-15T00:00:00.000Z","","true","false","true","","","","2704","West Texas A&M","Missouri Valley","fbs","18","","","1404","1392","1000063","Wichita State","Missouri Valley","fbs","20","","","1244","1256","","",""
"50391","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","171","Columbia","Ivy","fbs","13","","","1025","1031","225","Brown","Ivy","fbs","31","","","1547","1541","","",""
"50426","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","277","West Virginia","FBS Independents","fbs","7","","","1563","1529","183","Syracuse","FBS Independents","fbs","20","","","1515","1549","","",""
"50428","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","245","Texas A&M","Southwest","fbs","13","","","1413","1412","2628","TCU","Southwest","fbs","10","","","1261","1262","","",""
"50395","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","172","Cornell","Ivy","fbs","31","","","1487","1509","219","Pennsylvania","Ivy","fbs","9","","","1183","1161","","",""
"50434","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","222","Villanova","FBS Independents","fbs","23","","","1579","1599","218","Temple","FBS Independents","fbs","7","","","1418","1398","","",""
"50397","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","231","Furman","Southern","fbs","28","","","1594","1610","2643","The Citadel","Southern","fbs","15","","","1485","1469","","",""
"50386","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","2032","Arkansas State","Southland","fbs","14","","","","","2046","Austin Peay","","","9","","","","","","",""
"50398","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2641","Texas Tech","Southwest","fbs","7","","","1529","1482","248","Houston","Southwest","fbs","34","","","1749","1796","","",""
"50399","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","127","Michigan State","Big Ten","fbs","0","","","1561","1390","2294","Iowa","Big Ten","fbs","41","","","1277","1448","","",""
"50401","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2306","Kansas State","Big 8","fbs","17","","","1380","1377","38","Colorado","Big 8","fbs","14","","","1068","1071","","",""
"50407","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","258","Virginia","ACC","fbs","0","","","1474","1415","120","Maryland","ACC","fbs","31","","","1695","1754","","",""
"50410","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2390","Miami","FBS Independents","fbs","26","","","1547","1585","249","North Texas","FBS Independents","fbs","8","","","1520","1482","","",""
"50384","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","204","Oregon State","Pac-10","fbs","7","","","1058","1058","12","Arizona","Pac-10","fbs","24","","","1481","1481","","",""
"50385","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","9","Arizona State","Pac-10","fbs","42","","","1695","1699","2483","Oregon","Pac-10","fbs","37","","","1660","1656","","",""
"50388","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","239","Baylor","Southwest","fbs","16","","","1841","1867","251","Texas","Southwest","fbs","0","","","1755","1729","","",""
"50396","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2193","East Tennessee State","Southern","fbs","21","","","1394","1387","276","Marshall","Southern","fbs","16","","","1094","1101","","",""
"50400","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","197","Oklahoma State","Big 8","fbs","21","","","1535","1535","66","Iowa State","Big 8","fbs","23","","","1577","1577","","",""
"50402","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2309","Kent State","Mid-American","fbs","34","","","1128","1218","2649","Toledo","Mid-American","fbs","14","","","1504","1414","","",""
"50406","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2572","Southern Mississippi","FBS Independents","fbs","3","","","1674","1654","97","Louisville","FBS Independents","fbs","6","","","1442","1462","","",""
"50408","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2377","McNeese","Southland","fbs","14","","","1742","1753","309","Louisiana","Southland","fbs","0","","","1534","1523","","",""
"50411","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","194","Ohio State","Big Ten","fbs","3","","","2001","1988","130","Michigan","Big Ten","fbs","9","","","1967","1980","","",""
"50412","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","344","Mississippi State","SEC","fbs","19","","","1642","1644","145","Ole Miss","SEC","fbs","14","","","1563","1561","","",""
"50413","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","142","Missouri","Big 8","fbs","31","","","1842","1867","2305","Kansas","Big 8","fbs","6","","","1483","1458","","",""
"50416","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2459","Northern Illinois","Mid-American","fbs","38","","","1448","1482","2199","Eastern Michigan","Mid-American","fbs","6","","","992","958","","",""
"50418","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","189","Bowling Green","Mid-American","fbs","20","","","1427","1430","195","Ohio","Mid-American","fbs","21","","","1515","1512","","",""
"50419","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","158","Nebraska","Big 8","fbs","17","","","2258","2234","201","Oklahoma","Big 8","fbs","21","","","2005","2029","","",""
"50421","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","163","Princeton","Ivy","fbs","27","","","1391","1395","159","Dartmouth","Ivy","fbs","24","","","1588","1584","","",""
"50423","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","257","Richmond","FBS Independents","fbs","26","","","1269","1293","2729","William & Mary","FBS Independents","fbs","14","","","1284","1260","","",""
"50427","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2633","Tennessee","SEC","fbs","45","","","1620","1686","96","Kentucky","SEC","fbs","14","","","1474","1408","","",""
"50429","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2320","Lamar","Southland","fbs","27","","","1168","1146","1000058","Texas-Arlington","Southland","fbs","44","","","1350","1372","","",""
"50430","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","166","New Mexico State","Missouri Valley","fbs","20","","","1260","1273","202","Tulsa","Missouri Valley","fbs","21","","","1577","1564","","",""
"50431","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","26","UCLA","Pac-10","fbs","20","","","1835","1838","30","USC","Pac-10","fbs","17","","","1971","1968","","",""
"50432","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","23","San José State","PCAA","fbs","38","","","1492","1484","328","Utah State","PCAA","fbs","44","","","1529","1537","","",""
"50437","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","79","Southern Illinois","Missouri Valley","fbs","20","","","1299","1300","2704","West Texas A&M","Missouri Valley","fbs","23","","","1392","1391","","",""
"50439","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2638","UTEP","Western Athletic","fbs","7","","","931","861","2751","Wyoming","Western Athletic","fbs","52","","","1423","1493","","",""
"50394","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","228","Clemson","ACC","fbs","27","","","1530","1623","2579","South Carolina","FBS Independents","fbs","6","","","1893","1800","","",""
"50403","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","1000006","Long Beach State","PCAA","fbs","21","","","1470","1503","2181","Drake","Missouri Valley","fbs","7","","","1520","1487","","",""
"50404","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","99","LSU","SEC","fbs","24","","","1634","1672","2655","Tulane","FBS Independents","fbs","7","","","1640","1602","","",""
"50405","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","2433","Louisiana Monroe","FBS Independents","fbs","19","","","1464","1463","2348","Louisiana Tech","Southland","fbs","14","","","1314","1315","","",""
"50409","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","235","Memphis","FBS Independents","fbs","6","","","1217","1226","1000063","Wichita State","Missouri Valley","fbs","0","","","1256","1247","","",""
"50415","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","152","NC State","ACC","fbs","36","","","1568","1610","151","East Carolina","FBS Independents","fbs","14","","","1464","1422","","",""
"50417","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","87","Notre Dame","FBS Independents","fbs","24","","","1882","1862","2005","Air Force","Western Athletic","fbs","10","","","1245","1265","","",""
"50433","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","238","Vanderbilt","SEC","fbs","31","","","1147","1153","236","Chattanooga","Southern","fbs","29","","","1660","1654","","",""
"50435","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","154","Wake Forest","ACC","fbs","28","","","1525","1552","2026","Appalachian State","Southern","fbs","16","","","1576","1549","","",""
"50390","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","254","Utah","Western Athletic","fbs","6","","","1511","1434","252","BYU","Western Athletic","fbs","56","","","2069","2146","","",""
"50425","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","21","San Diego State","Western Athletic","fbs","24","","","1227","1227","167","New Mexico","Western Athletic","fbs","22","","","1158","1158","","",""
"50392","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","25","California","Pac-10","fbs","28","","","1342","1362","24","Stanford","Pac-10","fbs","23","","","1673","1653","","",""
"50440","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","108","Harvard","Ivy","fbs","0","","","1477","1457","43","Yale","Ivy","fbs","14","","","1601","1621","","",""
"50438","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","275","Wisconsin","Big Ten","fbs","25","","","1376","1428","135","Minnesota","Big Ten","fbs","7","","","1486","1434","","",""
"50436","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","265","Washington State","Pac-10","fbs","23","","","1481","1494","264","Washington","Pac-10","fbs","30","","","1845","1832","","",""
"50387","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","2050","Ball State","Mid-American","fbs","28","","","1610","1606","282","Indiana State","Missouri Valley","fbs","21","","","1348","1352","","",""
"50414","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","153","North Carolina","ACC","fbs","44","","","1804","1821","150","Duke","ACC","fbs","21","","","1424","1407","","",""
"50420","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","1000044","Pacific","PCAA","fbs","32","","","1179","1193","1000012","Cal State Fullerton","PCAA","fbs","26","","","1305","1291","","",""
"50422","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","2509","Purdue","Big Ten","fbs","24","","","1713","1707","84","Indiana","Big Ten","fbs","23","","","1489","1495","","",""
"50424","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","true","","","","164","Rutgers","FBS Independents","fbs","35","","","1703","1733","2142","Colgate","FBS Independents","fbs","13","","","1483","1453","","",""
"50389","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","113","UMass","","","12","","","1392","1399","103","Boston College","FBS Independents","fbs","13","","","1570","1563","","",""
"50393","1980","13","regular","1980-11-22T00:00:00.000Z","","true","false","","","","","2132","Cincinnati","FBS Independents","fbs","23","","","1186","1242","193","Miami (OH)","Mid-American","fbs","13","","","1653","1597","","",""
"50441","1980","13","regular","1980-11-23T00:00:00.000Z","","true","false","true","","","","2567","SMU","Southwest","fbs","31","","","1713","1770","8","Arkansas","Southwest","fbs","7","","","1687","1630","","",""
"50442","1980","14","regular","1980-11-28T00:00:00.000Z","","true","false","true","","","","213","Penn State","FBS Independents","fbs","9","","","1917","1916","221","Pittsburgh","FBS Independents","fbs","14","","","2027","2028","","",""
"50452","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","2426","Navy","FBS Independents","fbs","33","","","1634","1667","349","Army","FBS Independents","fbs","6","","","1303","1270","","",""
"50454","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","248","Houston","Southwest","fbs","7","","","1796","1651","242","Rice","Southwest","fbs","35","","","1333","1478","","",""
"50451","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","","","","","57","Florida","SEC","fbs","7","","","1635","1565","2390","Miami","FBS Independents","fbs","31","","","1585","1655","","",""
"50443","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","333","Alabama","SEC","fbs","34","","","2118","2114","2","Auburn","SEC","fbs","18","","","1668","1672","","",""
"50447","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","","","","","2439","UNLV","FBS Independents","fbs","14","","","1761","1693","252","BYU","Western Athletic","fbs","54","","","2146","2214","","",""
"50448","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","","","","","225","Brown","Ivy","fbs","9","","","","","227","Rhode Island","","","3","","","","","","",""
"50449","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","","","","","61","Georgia","SEC","fbs","38","","","1840","1838","59","Georgia Tech","FBS Independents","fbs","20","","","1362","1364","","",""
"50445","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","8","Arkansas","Southwest","fbs","22","","","1630","1630","2641","Texas Tech","Southwest","fbs","16","","","1482","1482","","",""
"50444","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","12","Arizona","Pac-10","fbs","7","","","1481","1402","9","Arizona State","Pac-10","fbs","44","","","1699","1778","","",""
"50457","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","251","Texas","Southwest","fbs","14","","","1729","1678","245","Texas A&M","Southwest","fbs","24","","","1412","1463","","",""
"50456","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","238","Vanderbilt","SEC","fbs","13","","","1153","1109","2633","Tennessee","SEC","fbs","51","","","1686","1730","","",""
"50455","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","21","San Diego State","Western Athletic","fbs","21","","","1227","1233","254","Utah","Western Athletic","fbs","20","","","1434","1428","","",""
"50453","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","201","Oklahoma","Big 8","fbs","63","","","2029","2109","197","Oklahoma State","Big 8","fbs","14","","","1535","1455","","",""
"50450","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","62","Hawai'i","Western Athletic","fbs","20","","","1482","1481","2005","Air Force","Western Athletic","fbs","12","","","1265","1266","","",""
"50446","1980","14","regular","1980-11-29T00:00:00.000Z","","true","false","true","","","","103","Boston College","FBS Independents","fbs","27","","","1563","1555","107","Holy Cross","FBS Independents","fbs","26","","","1298","1306","","",""
"50458","1980","14","regular","1980-11-30T00:00:00.000Z","","true","false","true","","","","26","UCLA","Pac-10","fbs","34","","","1838","1838","204","Oregon State","Pac-10","fbs","3","","","1058","1058","","",""
"50460","1980","15","regular","1980-12-06T00:00:00.000Z","","true","false","","","","","30","USC","Pac-10","fbs","20","","","1968","1995","87","Notre Dame","FBS Independents","fbs","3","","","1862","1835","","",""
"50459","1980","15","regular","1980-12-06T00:00:00.000Z","","true","false","","","","","52","Florida State","FBS Independents","fbs","17","","","2130","2118","57","Florida","SEC","fbs","13","","","1565","1577","","",""
